date,time,model,signal,outcome,spot,atm_strike,option_ltp,vwap,vwap_dist_pct,rsi14,body_pct,or_high,or_low,skip_reasons,reason
2026-07-07,14:00:00,ANY,NO_SIGNAL,SKIPPED,24451.85,24450,0.0,24514.55,-0.256,48.2,99.33,24515.0,24465.0,market is sideways,
2026-07-07,14:05:00,ANY,NO_SIGNAL,SKIPPED,24453.4,24450,0.0,24514.37,-0.249,49.61,19.87,24515.0,24465.0,low volume — no participation,
2026-07-07,14:10:01,ANY,NO_SIGNAL,SKIPPED,24463.0,24450,0.0,24514.28,-0.209,48.24,25.0,24515.0,24465.0,low volume — no participation,
2026-07-07,14:15:00,ANY,NO_SIGNAL,SKIPPED,24461.4,24450,0.0,24514.19,-0.215,48.24,0.0,24515.0,24465.0,market is sideways,
2026-07-07,14:20:00,ANY,NO_SIGNAL,SKIPPED,24456.45,24450,0.0,24514.07,-0.235,47.82,5.41,24515.0,24465.0,low volume — no participation,
2026-07-07,14:25:00,ANY,NO_SIGNAL,SKIPPED,24448.35,24450,0.0,24513.95,-0.268,40.99,94.67,24515.0,24465.0,market is sideways,
2026-07-07,14:30:00,ANY,NO_SIGNAL,SKIPPED,24453.9,24450,0.0,24513.86,-0.245,44.03,24.27,24515.0,24465.0,market is sideways,
2026-07-07,14:35:00,ANY,NO_SIGNAL,SKIPPED,24459.0,24450,0.0,24513.79,-0.224,45.94,21.77,24515.0,24465.0,market is sideways,
2026-07-07,14:40:00,ANY,NO_SIGNAL,SKIPPED,24465.8,24450,0.0,24513.71,-0.195,49.86,40.24,24515.0,24465.0,low volume — no participation,
2026-07-07,14:45:00,ANY,NO_SIGNAL,SKIPPED,24465.6,24450,0.0,24513.58,-0.196,52.59,27.93,24515.0,24465.0,market is sideways,
2026-07-07,14:50:01,ANY,NO_SIGNAL,SKIPPED,24465.6,24450,0.0,24513.41,-0.195,48.66,46.0,24515.0,24465.0,market is sideways,
2026-07-07,14:55:00,ANY,NO_SIGNAL,SKIPPED,24464.4,24450,0.0,24513.34,-0.2,51.91,74.36,24515.0,24465.0,market is sideways,
2026-07-07,15:00:00,ANY,NO_SIGNAL,SKIPPED,24456.1,24450,0.0,24513.11,-0.233,45.07,70.49,24515.0,24465.0,market is sideways,
2026-07-07,15:05:00,ANY,NO_SIGNAL,SKIPPED,24426.9,24450,0.0,24511.32,-0.344,35.2,57.95,24515.0,24465.0,no breakout,
2026-07-07,15:10:00,ANY,NO_SIGNAL,SKIPPED,24405.05,24400,0.0,24510.03,-0.428,32.08,68.0,24515.0,24465.0,no breakout,
2026-07-07,15:15:00,ANY,NO_SIGNAL,SKIPPED,24397.85,24400,0.0,24507.03,-0.446,30.29,28.75,24515.0,24465.0,no breakout,
2026-07-07,15:20:00,ANY,NO_SIGNAL,SKIPPED,24389.0,24400,0.0,24503.63,-0.468,28.09,40.48,24515.0,24465.0,no breakout,
2026-07-07,15:25:00,ANY,BUY_PE,SKIPPED,24368.7,24350,0.0,24501.82,-0.543,25.33,69.41,24515.0,24465.0,regime: close 24428.2 did not clear swing-low 24428.8 by 0.02%,
2026-07-07,15:30:00,ANY,BUY_PE,SKIPPED,24355.1,24350,0.0,24497.02,-0.579,21.12,100.0,24515.0,24465.0,past last entry (14:00),
2026-07-08,09:20:00,ANY,NO_SIGNAL,SKIPPED,24284.45,24300,0.0,24306.33,-0.09,14.5,30.79,,,too close to VWAP,
2026-07-08,09:25:00,ANY,NO_SIGNAL,SKIPPED,24247.85,24250,0.0,24297.52,-0.204,12.35,84.38,,,too close to VWAP,
2026-07-08,09:30:00,ANY,NO_SIGNAL,SKIPPED,24239.2,24250,0.0,24288.86,-0.204,11.98,35.5,,,too close to VWAP,
2026-07-08,09:35:01,ANY,NO_SIGNAL,SKIPPED,24220.75,24200,0.0,24280.12,-0.245,10.87,88.0,,,too close to VWAP,
2026-07-08,09:40:00,ANY,NO_SIGNAL,SKIPPED,24217.65,24200,0.0,24273.86,-0.232,11.39,14.47,24320.0,24241.0,low volume — no participation,
2026-07-08,09:45:00,ANY,NO_SIGNAL,SKIPPED,24226.85,24250,0.0,24271.86,-0.185,15.28,45.37,24320.0,24241.0,low volume — no participation,
2026-07-08,09:50:00,ANY,NO_SIGNAL,SKIPPED,24250.25,24250,0.0,24271.8,-0.089,24.66,89.29,24320.0,24241.0,low volume — no participation,
2026-07-08,09:55:00,ANY,NO_SIGNAL,SKIPPED,24251.75,24250,0.0,24272.33,-0.085,24.21,18.22,24320.0,24241.0,low volume — no participation,
2026-07-08,10:00:00,ANY,NO_SIGNAL,SKIPPED,24251.3,24250,0.0,24272.53,-0.087,24.28,16.76,24320.0,24241.0,low volume — no participation,
2026-07-08,10:05:00,ANY,NO_SIGNAL,SKIPPED,24240.85,24250,0.0,24272.49,-0.13,23.14,45.5,24320.0,24241.0,market is sideways,
2026-07-08,10:10:00,ANY,NO_SIGNAL,SKIPPED,24240.7,24250,0.0,24272.37,-0.13,25.42,42.64,24320.0,24241.0,market is sideways,
2026-07-08,10:15:00,ANY,NO_SIGNAL,SKIPPED,24238.55,24250,0.0,24272.36,-0.139,24.36,35.71,24320.0,24241.0,market is sideways,
2026-07-08,10:20:00,ANY,NO_SIGNAL,SKIPPED,24250.7,24250,0.0,24272.34,-0.089,30.8,52.19,24320.0,24241.0,market is sideways,
2026-07-08,10:25:00,ANY,NO_SIGNAL,SKIPPED,24224.15,24200,0.0,24272.17,-0.198,27.05,91.76,24320.0,24241.0,market is sideways,
2026-07-08,10:30:00,ANY,NO_SIGNAL,SKIPPED,24245.2,24250,0.0,24272.11,-0.111,33.76,63.73,24320.0,24241.0,market is sideways,
2026-07-08,10:35:00,ANY,NO_SIGNAL,SKIPPED,24254.25,24250,0.0,24272.42,-0.075,36.8,44.44,24320.0,24241.0,market is sideways,
2026-07-08,10:40:00,ANY,NO_SIGNAL,SKIPPED,24283.3,24300,0.0,24273.58,0.04,44.86,85.29,24320.0,24241.0,market is sideways,
2026-07-08,10:45:00,ANY,NO_SIGNAL,SKIPPED,24280.5,24300,0.0,24275.94,0.019,46.88,29.75,24320.0,24241.0,no breakout,
2026-07-08,10:50:00,ANY,NO_SIGNAL,SKIPPED,24277.4,24300,0.0,24276.37,0.004,43.08,60.0,24320.0,24241.0,low volume — no participation,
2026-07-08,10:55:00,ANY,NO_SIGNAL,SKIPPED,24273.25,24250,0.0,24276.73,-0.014,41.7,40.67,24320.0,24241.0,market is sideways,
2026-07-08,11:00:00,ANY,NO_SIGNAL,SKIPPED,24293.7,24300,0.0,24277.19,0.068,48.15,79.71,24320.0,24241.0,low volume — no participation,
2026-07-08,11:05:00,ANY,NO_SIGNAL,SKIPPED,24289.55,24300,0.0,24277.91,0.048,48.43,0.0,24320.0,24241.0,low volume — no participation,
2026-07-08,11:10:00,ANY,NO_SIGNAL,SKIPPED,24290.3,24300,0.0,24278.63,0.048,48.46,0.6,24320.0,24241.0,low volume — no participation,
2026-07-08,11:15:01,ANY,NO_SIGNAL,SKIPPED,24290.55,24300,0.0,24279.55,0.045,49.12,10.61,24320.0,24241.0,low volume — no participation,
2026-07-08,11:20:00,ANY,NO_SIGNAL,SKIPPED,24283.8,24300,0.0,24279.96,0.016,46.15,51.05,24320.0,24241.0,low volume — no participation,
2026-07-08,11:25:00,ANY,NO_SIGNAL,SKIPPED,24286.5,24300,0.0,24280.27,0.026,46.09,7.35,24320.0,24241.0,market is sideways,
2026-07-08,11:30:00,ANY,NO_SIGNAL,SKIPPED,24285.4,24300,0.0,24280.53,0.02,47.38,26.77,24320.0,24241.0,market is sideways,
2026-07-08,11:35:00,ANY,NO_SIGNAL,SKIPPED,24269.5,24250,0.0,24281.01,-0.047,42.92,57.32,24320.0,24241.0,market is sideways,
2026-07-08,11:40:00,ANY,NO_SIGNAL,SKIPPED,24267.1,24250,0.0,24281.16,-0.058,41.39,28.74,24320.0,24241.0,market is sideways,
2026-07-08,11:45:00,ANY,NO_SIGNAL,SKIPPED,24259.25,24250,0.0,24281.23,-0.091,40.61,13.33,24320.0,24241.0,low volume — no participation,
2026-07-08,11:50:00,ANY,NO_SIGNAL,SKIPPED,24251.2,24250,0.0,24281.26,-0.124,37.19,62.09,24320.0,24241.0,low volume — no participation,
2026-07-08,11:55:00,ANY,NO_SIGNAL,SKIPPED,24252.95,24250,0.0,24281.29,-0.117,39.98,36.71,24320.0,24241.0,market is sideways,
2026-07-08,12:00:00,ANY,NO_SIGNAL,SKIPPED,24248.75,24250,0.0,24281.26,-0.134,40.47,2.97,24320.0,24241.0,market is sideways,
2026-07-08,12:05:00,ANY,NO_SIGNAL,SKIPPED,24234.95,24250,0.0,24281.16,-0.19,33.36,91.86,24320.0,24241.0,low volume — no participation,
2026-07-08,12:10:00,ANY,NO_SIGNAL,SKIPPED,24226.95,24250,0.0,24281.03,-0.223,32.5,10.96,24320.0,24241.0,low volume — no participation,
2026-07-08,12:15:00,ANY,NO_SIGNAL,SKIPPED,24222.4,24200,0.0,24280.53,-0.239,30.17,64.29,24320.0,24241.0,too close to VWAP,
2026-07-08,12:20:01,ANY,NO_SIGNAL,SKIPPED,24231.25,24250,0.0,24279.74,-0.2,37.32,55.6,24320.0,24241.0,too close to VWAP,
2026-07-08,12:25:00,ANY,BUY_PE,SKIPPED,24207.65,24200,0.0,24278.44,-0.292,28.39,89.95,24320.0,24241.0,regime: 11 VWAP crossings this session (chop day),
2026-07-08,12:30:00,ANY,NO_SIGNAL,SKIPPED,24207.45,24200,0.0,24276.94,-0.286,34.24,65.55,24320.0,24241.0,no breakout,
2026-07-08,12:35:00,ANY,NO_SIGNAL,SKIPPED,24195.6,24200,0.0,24275.43,-0.329,32.0,50.0,24320.0,24241.0,no breakout,
2026-07-08,12:40:00,ANY,NO_SIGNAL,SKIPPED,24191.95,24200,0.0,24274.66,-0.341,30.44,53.38,24320.0,24241.0,low volume — no participation,
2026-07-08,12:45:00,ANY,NO_SIGNAL,SKIPPED,24205.05,24200,0.0,24273.75,-0.283,38.22,61.0,24320.0,24241.0,low volume — no participation,
2026-07-08,12:50:00,ANY,NO_SIGNAL,SKIPPED,24204.55,24200,0.0,24273.28,-0.283,38.25,63.83,24320.0,24241.0,market is sideways,
2026-07-08,12:55:00,ANY,NO_SIGNAL,SKIPPED,24219.4,24200,0.0,24272.52,-0.219,45.6,91.67,24320.0,24241.0,market is sideways,
2026-07-08,13:00:00,ANY,NO_SIGNAL,SKIPPED,24216.15,24200,0.0,24272.36,-0.232,45.95,0.0,24320.0,24241.0,market is sideways,
2026-07-08,13:05:00,ANY,NO_SIGNAL,SKIPPED,24225.3,24250,0.0,24272.29,-0.194,49.45,89.29,24320.0,24241.0,market is sideways,
2026-07-08,13:10:00,ANY,NO_SIGNAL,SKIPPED,24218.95,24200,0.0,24272.18,-0.219,44.18,77.38,24320.0,24241.0,low volume — no participation,
2026-07-08,13:15:00,ANY,NO_SIGNAL,SKIPPED,24216.95,24200,0.0,24271.77,-0.226,43.34,33.72,24320.0,24241.0,market is sideways,
2026-07-08,13:20:00,ANY,NO_SIGNAL,SKIPPED,24224.2,24200,0.0,24271.69,-0.196,45.54,38.0,24320.0,24241.0,low volume — no participation,
2026-07-08,13:25:00,ANY,NO_SIGNAL,SKIPPED,24228.2,24250,0.0,24271.55,-0.179,47.2,19.55,24320.0,24241.0,low volume — no participation,
2026-07-08,13:30:01,ANY,NO_SIGNAL,SKIPPED,24217.0,24200,0.0,24271.43,-0.224,42.37,96.13,24320.0,24241.0,market is sideways,
2026-07-08,13:35:00,ANY,NO_SIGNAL,SKIPPED,24209.1,24200,0.0,24271.32,-0.256,41.42,28.44,24320.0,24241.0,market is sideways,
2026-07-08,13:40:00,ANY,NO_SIGNAL,SKIPPED,24214.25,24200,0.0,24271.2,-0.235,43.06,28.03,24320.0,24241.0,market is sideways,
2026-07-08,13:45:00,ANY,NO_SIGNAL,SKIPPED,24205.5,24200,0.0,24271.09,-0.27,39.63,49.5,24320.0,24241.0,low volume — no participation,
2026-07-08,13:50:00,ANY,BUY_PE,SKIPPED,24119.65,24100,0.0,24258.77,-0.573,23.48,74.98,24320.0,24241.0,regime: 11 VWAP crossings this session (chop day),
2026-07-08,13:55:00,ANY,NO_SIGNAL,SKIPPED,24063.45,24050,0.0,24244.12,-0.745,17.5,83.8,24320.0,24241.0,market is sideways,
2026-07-08,14:00:00,ANY,BUY_PE,SKIPPED,24008.6,24000,0.0,24225.43,-0.895,14.76,59.25,24320.0,24241.0,regime: 11 VWAP crossings this session (chop day),
2026-07-08,14:05:00,ANY,BUY_PE,SKIPPED,23975.4,24000,0.0,24204.39,-0.946,12.94,65.82,24320.0,24241.0,regime: 11 VWAP crossings this session (chop day),
2026-07-08,14:10:00,ANY,BUY_PE,SKIPPED,23923.85,23900,0.0,24182.21,-1.068,11.1,71.43,24320.0,24241.0,regime: 11 VWAP crossings this session (chop day),
2026-07-08,14:15:00,ANY,NO_SIGNAL,SKIPPED,23898.95,23900,0.0,24162.88,-1.092,10.12,51.6,24320.0,24241.0,no breakout,
2026-07-08,14:20:00,ANY,NO_SIGNAL,SKIPPED,23912.4,23900,0.0,24148.95,-0.98,17.79,39.13,24320.0,24241.0,no breakout,
2026-07-08,14:25:00,ANY,NO_SIGNAL,SKIPPED,23905.55,23900,0.0,24141.97,-0.979,17.76,3.53,24320.0,24241.0,low volume — no participation,
2026-07-08,14:30:00,ANY,NO_SIGNAL,SKIPPED,23874.15,23850,0.0,24136.78,-1.088,15.46,66.18,24320.0,24241.0,low volume — no participation,
2026-07-08,14:35:00,ANY,NO_SIGNAL,SKIPPED,23882.55,23900,0.0,24131.05,-1.03,20.54,42.34,24320.0,24241.0,low volume — no participation,
2026-07-08,14:40:00,ANY,NO_SIGNAL,SKIPPED,23860.3,23850,0.0,24124.0,-1.093,18.92,76.19,24320.0,24241.0,low volume — no participation,
2026-07-08,14:45:00,ANY,NO_SIGNAL,SKIPPED,23863.25,23850,0.0,24118.8,-1.06,20.55,21.03,24320.0,24241.0,low volume — no participation,
2026-07-08,14:50:01,ANY,NO_SIGNAL,SKIPPED,23842.55,23850,0.0,24114.25,-1.127,19.18,61.81,24320.0,24241.0,low volume — no participation,
2026-07-08,14:55:00,ANY,NO_SIGNAL,SKIPPED,23820.65,23800,0.0,24103.07,-1.172,18.28,29.18,24320.0,24241.0,low volume — no participation,
2026-07-08,15:00:00,ANY,NO_SIGNAL,SKIPPED,23827.95,23850,0.0,24100.09,-1.129,18.45,2.4,24320.0,24241.0,market is sideways,
2026-07-08,15:05:00,ANY,NO_SIGNAL,SKIPPED,23854.25,23850,0.0,24094.72,-0.998,24.15,44.44,24320.0,24241.0,market is sideways,
2026-07-08,15:10:00,ANY,NO_SIGNAL,SKIPPED,23861.9,23850,0.0,24091.06,-0.951,26.74,40.87,24320.0,24241.0,market is sideways,
2026-07-08,15:15:00,ANY,NO_SIGNAL,SKIPPED,23882.2,23900,0.0,24087.53,-0.852,30.49,63.3,24320.0,24241.0,market is sideways,
2026-07-08,15:20:00,ANY,NO_SIGNAL,SKIPPED,23903.25,23900,0.0,24084.15,-0.751,34.89,64.1,24320.0,24241.0,market is sideways,
2026-07-08,15:25:01,ANY,NO_SIGNAL,SKIPPED,23899.9,23900,0.0,24080.59,-0.75,33.15,52.85,24320.0,24241.0,market is sideways,
2026-07-08,15:30:00,ANY,NO_SIGNAL,SKIPPED,23894.9,23900,0.0,24074.05,-0.744,29.82,90.6,24320.0,24241.0,market is sideways,
2026-07-09,09:20:00,ANY,NO_SIGNAL,SKIPPED,23993.2,24000,0.0,24009.57,-0.068,48.07,50.43,,,too close to VWAP,
2026-07-09,09:25:00,ANY,NO_SIGNAL,SKIPPED,24023.75,24000,0.0,24020.0,0.016,52.6,87.12,,,low volume — no participation,
2026-07-09,09:30:00,ANY,NO_SIGNAL,SKIPPED,24024.15,24000,0.0,24028.47,-0.018,53.8,30.32,,,low volume — no participation,
2026-07-09,09:35:00,ANY,NO_SIGNAL,SKIPPED,24038.05,24050,0.0,24036.18,0.008,54.57,15.82,,,low volume — no participation,
2026-07-09,09:40:00,ANY,NO_SIGNAL,SKIPPED,24050.7,24050,0.0,24040.25,0.043,54.17,7.43,24084.0,23968.1,low volume — no participation,
2026-07-09,09:45:00,ANY,NO_SIGNAL,SKIPPED,24047.15,24050,0.0,24044.04,0.013,55.64,0.0,24084.0,23968.1,low volume — no participation,
2026-07-09,09:50:00,ANY,NO_SIGNAL,SKIPPED,24044.35,24050,0.0,24047.1,-0.011,53.32,23.54,24084.0,23968.1,low volume — no participation,
2026-07-09,09:55:00,ANY,NO_SIGNAL,SKIPPED,24050.1,24050,0.0,24048.34,0.007,53.74,2.35,24084.0,23968.1,low volume — no participation,
2026-07-09,10:00:00,ANY,NO_SIGNAL,SKIPPED,24045.35,24050,0.0,24049.41,-0.017,52.22,59.68,24084.0,23968.1,low volume — no participation,
2026-07-09,10:05:00,ANY,NO_SIGNAL,SKIPPED,24052.3,24050,0.0,24050.61,0.007,55.06,41.93,24084.0,23968.1,low volume — no participation,
2026-07-09,10:10:00,ANY,NO_SIGNAL,SKIPPED,24065.1,24050,0.0,24051.78,0.055,58.02,76.1,24084.0,23968.1,low volume — no participation,
2026-07-09,10:15:01,ANY,NO_SIGNAL,SKIPPED,24045.95,24050,0.0,24052.33,-0.027,53.28,87.27,24084.0,23968.1,market is sideways,
2026-07-09,10:20:00,ANY,NO_SIGNAL,SKIPPED,24034.7,24050,0.0,24052.66,-0.075,52.23,33.14,24084.0,23968.1,market is sideways,
2026-07-09,10:25:00,ANY,NO_SIGNAL,SKIPPED,24055.2,24050,0.0,24053.06,0.009,54.6,83.33,24084.0,23968.1,market is sideways,
2026-07-09,10:30:00,ANY,NO_SIGNAL,SKIPPED,24043.55,24050,0.0,24053.38,-0.041,50.65,83.83,24084.0,23968.1,market is sideways,
2026-07-09,10:35:00,ANY,NO_SIGNAL,SKIPPED,24040.15,24050,0.0,24053.59,-0.056,51.01,1.15,24084.0,23968.1,market is sideways,
2026-07-09,10:40:00,ANY,NO_SIGNAL,SKIPPED,24039.1,24050,0.0,24053.84,-0.061,52.27,14.39,24084.0,23968.1,market is sideways,
2026-07-09,10:45:00,ANY,NO_SIGNAL,SKIPPED,24077.4,24100,0.0,24063.21,0.059,60.3,38.68,24084.0,23968.1,market is sideways,
2026-07-09,10:50:00,ANY,NO_SIGNAL,SKIPPED,24015.8,24000,0.0,24064.19,-0.201,48.21,75.84,24084.0,23968.1,market is sideways,
2026-07-09,10:55:00,ANY,NO_SIGNAL,SKIPPED,24032.25,24050,0.0,24064.2,-0.133,51.23,62.5,24084.0,23968.1,market is sideways,
2026-07-09,11:00:00,ANY,NO_SIGNAL,SKIPPED,24014.85,24000,0.0,24064.12,-0.205,47.29,76.0,24084.0,23968.1,market is sideways,
2026-07-09,11:05:00,ANY,NO_SIGNAL,SKIPPED,24019.5,24000,0.0,24063.66,-0.184,47.38,15.7,24084.0,23968.1,market is sideways,
2026-07-09,11:10:00,ANY,NO_SIGNAL,SKIPPED,24010.75,24000,0.0,24063.58,-0.22,47.92,15.91,24084.0,23968.1,market is sideways,
2026-07-09,11:15:00,ANY,NO_SIGNAL,SKIPPED,24014.85,24000,0.0,24063.52,-0.202,47.12,42.16,24084.0,23968.1,market is sideways,
2026-07-09,11:20:00,ANY,NO_SIGNAL,SKIPPED,24027.9,24050,0.0,24063.54,-0.148,52.08,100.0,24084.0,23968.1,market is sideways,
2026-07-09,11:25:00,ANY,NO_SIGNAL,SKIPPED,24037.95,24050,0.0,24063.72,-0.107,53.65,34.58,24084.0,23968.1,market is sideways,
2026-07-09,11:30:00,ANY,NO_SIGNAL,SKIPPED,24079.8,24100,0.0,24065.35,0.06,61.97,74.58,24084.0,23968.1,market is sideways,
2026-07-09,11:35:00,ANY,NO_SIGNAL,SKIPPED,24061.85,24050,0.0,24066.08,-0.018,57.15,56.07,24084.0,23968.1,low volume — no participation,
2026-07-09,11:40:00,ANY,NO_SIGNAL,SKIPPED,24052.85,24050,0.0,24066.4,-0.056,55.52,40.1,24084.0,23968.1,market is sideways,
2026-07-09,11:45:00,ANY,NO_SIGNAL,SKIPPED,24058.05,24050,0.0,24066.58,-0.035,56.77,40.0,24084.0,23968.1,low volume — no participation,
2026-07-09,11:50:00,ANY,NO_SIGNAL,SKIPPED,24049.35,24050,0.0,24066.83,-0.073,53.08,64.15,24084.0,23968.1,market is sideways,
2026-07-09,11:55:00,ANY,NO_SIGNAL,SKIPPED,24047.6,24050,0.0,24067.19,-0.081,53.17,3.21,24084.0,23968.1,market is sideways,
2026-07-09,12:00:00,ANY,NO_SIGNAL,SKIPPED,24047.65,24050,0.0,24067.38,-0.082,54.19,27.93,24084.0,23968.1,low volume — no participation,
2026-07-09,12:05:00,ANY,NO_SIGNAL,SKIPPED,24073.0,24050,0.0,24067.74,0.022,57.55,68.83,24084.0,23968.1,low volume — no participation,
2026-07-09,12:10:00,ANY,NO_SIGNAL,SKIPPED,24065.45,24050,0.0,24067.89,-0.01,55.74,46.67,24084.0,23968.1,market is sideways,
2026-07-09,12:15:00,ANY,NO_SIGNAL,SKIPPED,24060.4,24050,0.0,24068.13,-0.032,54.86,18.97,24084.0,23968.1,low volume — no participation,
2026-07-09,12:20:00,ANY,NO_SIGNAL,SKIPPED,24057.15,24050,0.0,24068.25,-0.046,55.16,11.76,24084.0,23968.1,market is sideways,
2026-07-09,12:25:00,ANY,NO_SIGNAL,SKIPPED,24065.2,24050,0.0,24068.44,-0.013,57.47,58.58,24084.0,23968.1,market is sideways,
2026-07-09,12:30:00,ANY,NO_SIGNAL,SKIPPED,24063.5,24050,0.0,24068.94,-0.023,55.78,25.84,24084.0,23968.1,market is sideways,
2026-07-09,12:35:00,ANY,NO_SIGNAL,SKIPPED,24045.2,24050,0.0,24069.16,-0.1,50.42,72.69,24084.0,23968.1,market is sideways,
2026-07-09,12:40:00,ANY,NO_SIGNAL,SKIPPED,24038.1,24050,0.0,24069.26,-0.129,46.59,80.0,24084.0,23968.1,market is sideways,
2026-07-09,12:45:00,ANY,NO_SIGNAL,SKIPPED,24023.6,24000,0.0,24069.24,-0.19,41.78,82.79,24084.0,23968.1,too close to VWAP,
2026-07-09,12:50:00,ANY,NO_SIGNAL,SKIPPED,24035.55,24050,0.0,24069.24,-0.14,46.27,74.51,24084.0,23968.1,market is sideways,
2026-07-09,12:55:00,ANY,NO_SIGNAL,SKIPPED,24050.7,24050,0.0,24069.31,-0.077,52.27,70.34,24084.0,23968.1,market is sideways,
2026-07-09,13:00:00,ANY,NO_SIGNAL,SKIPPED,24038.95,24050,0.0,24069.41,-0.127,49.35,57.36,24084.0,23968.1,market is sideways,
2026-07-09,13:05:00,ANY,NO_SIGNAL,SKIPPED,24046.7,24050,0.0,24069.45,-0.095,47.85,25.65,24084.0,23968.1,low volume — no participation,
2026-07-09,13:10:00,ANY,NO_SIGNAL,SKIPPED,24048.35,24050,0.0,24069.49,-0.088,47.62,3.28,24084.0,23968.1,low volume — no participation,
2026-07-09,13:15:01,ANY,NO_SIGNAL,SKIPPED,24052.1,24050,0.0,24069.54,-0.072,51.93,100.0,24084.0,23968.1,market is sideways,
2026-07-09,13:20:01,ANY,NO_SIGNAL,SKIPPED,24053.35,24050,0.0,24069.71,-0.068,53.44,35.03,24084.0,23968.1,market is sideways,
2026-07-09,13:25:01,ANY,NO_SIGNAL,SKIPPED,24032.7,24050,0.0,24069.76,-0.154,49.63,56.52,24084.0,23968.1,market is sideways,
2026-07-09,13:30:00,ANY,NO_SIGNAL,SKIPPED,24035.35,24050,0.0,24069.8,-0.143,46.23,75.0,24084.0,23968.1,market is sideways,
2026-07-09,13:35:00,ANY,NO_SIGNAL,SKIPPED,24061.15,24050,0.0,24069.93,-0.036,55.48,93.11,24084.0,23968.1,low volume — no participation,
2026-07-09,13:40:00,ANY,NO_SIGNAL,SKIPPED,24074.05,24050,0.0,24070.31,0.016,57.86,37.05,24084.0,23968.1,market is sideways,
2026-07-09,13:45:01,ANY,NO_SIGNAL,SKIPPED,24069.2,24050,0.0,24070.45,-0.005,55.63,51.06,24084.0,23968.1,low volume — no participation,
2026-07-09,13:50:01,ANY,NO_SIGNAL,SKIPPED,24065.6,24050,0.0,24070.58,-0.021,54.4,21.67,24084.0,23968.1,low volume — no participation,
2026-07-09,13:55:01,ANY,NO_SIGNAL,SKIPPED,24054.5,24050,0.0,24070.66,-0.067,49.18,92.06,24084.0,23968.1,market is sideways,
2026-07-09,14:00:01,ANY,NO_SIGNAL,SKIPPED,24052.7,24050,0.0,24070.73,-0.075,49.98,20.77,24084.0,23968.1,market is sideways,
2026-07-09,14:05:01,ANY,NO_SIGNAL,SKIPPED,24047.8,24050,0.0,24070.81,-0.096,44.7,90.82,24084.0,23968.1,too close to VWAP,
2026-07-09,14:10:00,ANY,NO_SIGNAL,SKIPPED,24039.25,24050,0.0,24070.85,-0.131,46.17,31.91,24084.0,23968.1,market is sideways,
2026-07-09,14:15:00,ANY,NO_SIGNAL,SKIPPED,24049.2,24050,0.0,24070.97,-0.09,49.11,32.5,24084.0,23968.1,market is sideways,
2026-07-09,14:20:00,ANY,NO_SIGNAL,SKIPPED,24041.2,24050,0.0,24071.06,-0.124,47.21,26.5,24084.0,23968.1,low volume — no participation,
2026-07-09,14:25:01,ANY,NO_SIGNAL,SKIPPED,24051.6,24050,0.0,24071.11,-0.081,51.08,44.36,24084.0,23968.1,low volume — no participation,
2026-07-09,14:30:00,ANY,NO_SIGNAL,SKIPPED,24058.85,24050,0.0,24071.23,-0.051,51.66,9.73,24084.0,23968.1,market is sideways,
2026-07-09,14:35:01,ANY,NO_SIGNAL,SKIPPED,24067.9,24050,0.0,24071.45,-0.015,55.02,36.71,24084.0,23968.1,market is sideways,
2026-07-09,14:40:00,ANY,NO_SIGNAL,SKIPPED,24043.7,24050,0.0,24071.53,-0.116,46.14,93.1,24084.0,23968.1,market is sideways,
2026-07-09,14:45:00,ANY,NO_SIGNAL,SKIPPED,24026.9,24050,0.0,24071.46,-0.185,42.08,44.38,24084.0,23968.1,too close to VWAP,
2026-07-09,14:50:00,ANY,NO_SIGNAL,SKIPPED,24018.9,24000,0.0,24071.39,-0.218,40.79,31.85,24084.0,23968.1,market is sideways,
2026-07-09,14:55:00,ANY,NO_SIGNAL,SKIPPED,24031.95,24050,0.0,24071.38,-0.164,45.77,74.73,24084.0,23968.1,market is sideways,
2026-07-09,15:00:00,ANY,NO_SIGNAL,SKIPPED,24039.8,24050,0.0,24071.35,-0.131,42.89,68.67,24084.0,23968.1,market is sideways,
2026-07-09,15:05:00,ANY,NO_SIGNAL,SKIPPED,23967.5,23950,0.0,24069.33,-0.423,31.42,92.44,24084.0,23968.1,market is sideways,
2026-07-09,15:10:00,ANY,NO_SIGNAL,SKIPPED,23954.55,23950,0.0,24065.43,-0.461,30.02,23.73,24084.0,23968.1,market is sideways,
2026-07-09,15:15:00,ANY,NO_SIGNAL,SKIPPED,23940.5,23950,0.0,24062.34,-0.506,26.0,100.0,24084.0,23968.1,no breakout,
2026-07-09,15:20:00,ANY,NO_SIGNAL,SKIPPED,23958.05,23950,0.0,24060.56,-0.426,32.23,62.71,24084.0,23968.1,no breakout,
2026-07-09,15:25:00,ANY,NO_SIGNAL,SKIPPED,23968.3,23950,0.0,24058.17,-0.374,35.97,45.59,24084.0,23968.1,no breakout,
2026-07-09,15:30:00,ANY,NO_SIGNAL,SKIPPED,23981.9,24000,0.0,24056.97,-0.312,38.19,62.5,24084.0,23968.1,low volume — no participation,
